company_name,cik
"ICF International, Inc.",1362004
Embracer Group AB/ADR,1969796
"CVR PARTNERS, LP",1425292
"Maze Therapeutics, Inc.",1842295
DELUXE CORP,27996
CBL & ASSOCIATES PROPERTIES INC,910612
"Orchid Island Capital, Inc.",1518621
ASTEC INDUSTRIES INC,792987
IRSA INVESTMENTS & REPRESENTATIONS INC,933267
Morgan Stanley Direct Lending Fund,1782524
"Ameresco, Inc.",1488139
Forestar Group Inc.,1406587
HEALTHCARE SERVICES GROUP INC,731012
AZUL SA,1432364
Navigator Holdings Ltd.,1581804
LINCOLN EDUCATIONAL SERVICES CORP,1286613
"TripAdvisor, Inc.",1526520
"Gold.com, Inc.",1591588
"ArriVent BioPharma, Inc.",1868279
Lightspeed Commerce Inc.,1823306
Trinity Capital Inc.,1786108
WESTAMERICA BANCORPORATION,311094
"Savers Value Village, Inc.",1883313
Highlander Silver Corp.,2013223
Wendy's Co,30697
EDENOR,1395213
"Cadre Holdings, Inc.",1860543
WORLD KINECT CORP,789460
Parex Resources Inc./ADR,2073620
"XPEL, Inc.",1767258
"MapLight Therapeutics, Inc.",1770069
"UMH PROPERTIES, INC.",752642
Ladder Capital Corp,1577670
UNIVERSAL CORP /VA/,102037
"Youdao, Inc.",1781753
IDT CORP,1005731
ASA Gold & Precious Metals Ltd,1230869
"WOLFSPEED, INC.",895419
"Virtus Dividend, Interest & Premium Strategy Fund",1260563
Nano Nuclear Energy Inc.,1923891
"LINDBLAD EXPEDITIONS HOLDINGS, INC.",1512499
MoonLake Immunotherapeutics,1821586
PROASSURANCE CORP,1127703
UP Fintech Holding Ltd,1756699
COASTAL FINANCIAL CORP,1437958
"Corvus Pharmaceuticals, Inc.",1626971
"Dream Finders Homes, Inc.",1825088
DoubleLine Income Solutions Fund,1566388
Elemental Royalty Corp,2086771
PROGRESS SOFTWARE CORP /MA,876167
"MARAVAI LIFESCIENCES HOLDINGS, INC.",1823239
Amalgamated Financial Corp.,1823608
SUBURBAN PROPANE PARTNERS LP,1005210
EASTMAN KODAK CO,31235
Trulieve Cannabis Corp.,1754195
Vestis Corp,1967649
"Resolute Holdings Management, Inc.",2039497
ALEXANDERS INC,3499
GLOBAL INDUSTRIAL Co,945114
WaterBridge Infrastructure LLC,2064947
G III APPAREL GROUP LTD /DE/,821002
"Distribution Solutions Group, Inc.",703604
NORDIC AMERICAN TANKERS Ltd,1000177
"EyePoint, Inc.",1314102
RENK Group AG/ADR,2093907
"PureCycle Technologies, Inc.",1830033
Ryerson Holding Corp,1481582
Genius Sports Ltd,1834489
Pharming Group N.V.,1828316
Elevra Lithium Ltd,1739016
RLJ Lodging Trust,1511337
Anbio Biotechnology,1982708
DBV Technologies S.A.,1613780
IPERIONX Ltd,1898601
STAAR SURGICAL CO,718937
"PROG Holdings, Inc.",1808834
"Easterly Government Properties, Inc.",1622194
NPK International Inc.,71829
"Inhibrx Biosciences, Inc.",2007919
Pagaya Technologies Ltd.,1883085
NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,1266585
PAPA JOHNS INTERNATIONAL INC,901491
NUVEEN FLOATING RATE INCOME FUND,1276533
AVINO SILVER & GOLD MINES LTD,316888
PEOPLES BANCORP INC,318300
NABORS INDUSTRIES LTD,1163739
OPPENHEIMER HOLDINGS INC,791963
"TRUPANION, INC.",1371285
TOMPKINS FINANCIAL CORP,1005817
"Five9, Inc.",1288847
Vizsla Silver Corp.,1796073
ALLIENT INC,46129
American Bitcoin Corp.,1755953
"BITGO HOLDINGS, INC.",1740604
"Clear Channel Outdoor Holdings, Inc.",1334978
Versamet Royalties Corp,2080073
LuxExperience B.V.,1831907
"KESTRA MEDICAL TECHNOLOGIES, LTD.",1877184
Lucky Strike Entertainment Corp,1840572
FinVolution Group,1691445
U S PHYSICAL THERAPY INC /NV,885978
"Sinclair, Inc.",1971213
COMMUNITY TRUST BANCORP INC /KY/,350852
RUPERT RESOURCES LTD,1010000
Tron Inc.,1956744
"Compass Therapeutics, Inc.",1738021
Capital Clean Energy Carriers Corp.,1392326
IRADIMED CORP,1325618
Eaton Vance Enhanced Equity Income Fund II,1308335
Critical Metals Corp.,1951089
TWO HARBORS INVESTMENT CORP.,1465740
Inventiva S.A.,1756594
CONMED Corp,816956
MARTEN TRANSPORT LTD,799167
"Array Technologies, Inc.",1820721
"SAUL CENTERS, INC.",907254
"Jingbo Technology, Inc.",1647822
TSAKOS ENERGY NAVIGATION LTD,1166663
"COGENT COMMUNICATIONS HOLDINGS, INC.",1158324
CORNERSTONE TOTAL RETURN FUND INC,33934
AGI Inc,2081206
AbCellera Biologics Inc.,1703057
"Shoals Technologies Group, Inc.",1831651
"Evolv Technologies Holdings, Inc.",1805385
TETRA TECHNOLOGIES INC,844965
Savara Inc,1160308
PRECISION DRILLING Corp,1013605
"CareDx, Inc.",1217234
Evotec SE,1412558
STEPAN CO,94049
"AVANOS MEDICAL, INC.",1606498
"Willdan Group, Inc.",1370450
"Pursuit Attractions & Hospitality, Inc.",884219
Preferred Bank,1492165
HARMONIC INC.,851310
"Oric Pharmaceuticals, Inc.",1796280
International General Insurance Holdings Ltd.,1794338
"BrightView Holdings, Inc.",1734713
"Jefferson Capital, Inc. / DE",2046042
Diversified Energy Co,1922446
"FIRST MID BANCSHARES, INC.",700565
OLD SECOND BANCORP INC,357173
InnovAge Holding Corp.,1834376
"CLOVER HEALTH INVESTMENTS, CORP. /DE",1801170
abrdn Healthcare Investors,805267
Alvotech,1898416
CENTERSPACE,798359
"LEGALZOOM.COM, INC.",1286139
First Trust Intermediate Duration Preferred & Income Fund,1567569
ProFrac Holding Corp.,1881487
"Septerna, Inc.",1984086
POET TECHNOLOGIES INC.,1437424
"Azenta, Inc.",933974
NORTHERN DYNASTY MINERALS LTD,1164771
Oaktree Specialty Lending Corp,1414932
Canada Goose Holdings Inc.,1690511
"GIBRALTAR INDUSTRIES, INC.",912562
Green Plains Inc.,1309402
Neuberger Next Generation Connectivity Fund Inc.,1843181
CHIMERA INVESTMENT CORP,1409493
LINDSAY CORP,836157
"MILLERKNOLL, INC.",66382
Life Healthcare Group Holdings Limited/ADR,1569963
SAFETY INSURANCE GROUP INC,1172052
HERITAGE FINANCIAL CORP /WA/,1046025
RADWARE LTD,1094366
Yalla Group Ltd,1794350
"JinkoSolar Holding Co., Ltd.",1481513
Eaton Vance Ltd Duration Income Fund,1222922
GH Research PLC,1855129
"UPBOUND GROUP, INC.",933036
"MasterBrand, Inc.",1941365
ATRenew Inc.,1838957
AMERICAN PUBLIC EDUCATION INC,1201792
TEEKAY CORP LTD,911971
"INSPERITY, INC.",1000753
MidCap Financial Investment Corp,1278752
Ituran Location & Control Ltd.,1337117
Safehold Inc.,1095651
SABINE ROYALTY TRUST,710752
"Coursera, Inc.",1651562
Metropolitan Bank Holding Corp.,1476034
REZOLVE AI PLC,1920294
MICROALLIANCE GROUP INC.,1309251
GERON CORP,886744
Seneca Foods Corp,88948
COMPASS MINERALS INTERNATIONAL INC,1227654
"Jade Biosciences, Inc.",1798749
"USA TODAY Co., Inc.",1579684
OCEANFIRST FINANCIAL CORP,1004702
"LSB INDUSTRIES, INC.",60714
Satellogic Inc.,1874315
"Goldman Sachs BDC, Inc.",1572694
Simply Good Foods Co,1702744
"COLLEGIUM PHARMACEUTICAL, INC",1267565
Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,1793882
"CRA INTERNATIONAL, INC.",1053706
NEOGENOMICS INC,1077183
Biglari Holdings Inc.,1726173
"Corvex, Inc.",1734750
abrdn Total Dynamic Dividend Fund,1379400
"CytomX Therapeutics, Inc.",1501989
"Pennant Group, Inc.",1766400
"Xeris Biopharma Holdings, Inc.",1867096
Taboola.com Ltd.,1840502
Rio2 Ltd,1743235
uniQure N.V.,1590560
"Teladoc Health, Inc.",1477449
FS Credit Opportunities Corp.,1568194
EDGEWELL PERSONAL CARE Co,1096752
"Limbach Holdings, Inc.",1606163
"Arhaus, Inc.",1875444
UNIVEST FINANCIAL Corp,102212
UroGen Pharma Ltd.,1668243
LIQUIDITY SERVICES INC,1235468
"DOUGLAS DYNAMICS, INC",1287213
PERMIAN BASIN ROYALTY TRUST,319654
"Marcus & Millichap, Inc.",1578732
GENCO SHIPPING & TRADING LTD,1326200
PennyMac Mortgage Investment Trust,1464423
Faraday Copper Corp.,1691710
Cronos Group Inc.,1656472
"Aktis Oncology, Inc.",2035832
Osisko Development Corp.,1431852
"Pacira BioSciences, Inc.",1396814
Oil-Dri Corp of America,74046
"HBT Financial, Inc.",775215
Burford Capital Ltd,1714174
"eXp World Holdings, Inc.",1495932
"MFA FINANCIAL, INC.",1055160
"Annexon, Inc.",1528115
"NB Bancorp, Inc.",1979330
D-MARKET Electronic Services & Trading,1850235
Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1322435
SCHOLASTIC CORP,866729
TORTOISE ENERGY INFRASTRUCTURE CORP,1268533
"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",1051004
NATIONAL PRESTO INDUSTRIES INC,80172
UNITED FIRE GROUP INC,101199
GRAHAM CORP,716314
BIOLIFE SOLUTIONS INC,834365
Amerant Bancorp Inc.,1734342
BlackRock Taxable Municipal Bond Trust,1493683
"KalVista Pharmaceuticals, Inc.",1348911
"Phathom Pharmaceuticals, Inc.",1783183
STANDARD LITHIUM LTD.,1537137
COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,1224450
Hello Group Inc.,1610601
"Phoenix Education Partners, Inc.",1600222
NEW PACIFIC METALS CORP,1369085
Chiron Real Estate Inc.,1533615
"Capitol Federal Financial, Inc.",1490906
Criteo S.A.,1576427
SIFY TECHNOLOGIES LTD,1094324
"Amphastar Pharmaceuticals, Inc.",1297184
"SS Innovations International, Inc.",1676163
ClearBridge Energy Midstream Opportunity Fund Inc.,1517518
Whitestone REIT,1175535
Ategrity Specialty Insurance Co Holdings,2040491
"Certara, Inc.",1827090
Burke & Herbert Financial Services Corp.,1964333
"Arteris, Inc.",1667011
Oxford Lane Capital Corp.,1495222
"UNIVERSAL INSURANCE HOLDINGS, INC.",891166
"Mission Produce, Inc.",1802974
"Strive, Inc.",1920406
"Esquire Financial Holdings, Inc.",1531031
"Frontier Group Holdings, Inc.",1670076
"ENTERGY ARKANSAS, LLC",7323
BLACKROCK CREDIT ALLOCATION INCOME TRUST,1379384
"Kayne Anderson BDC, Inc.",1747172
SOUTHSIDE BANCSHARES INC,705432
UNITIL CORP,755001
CALAMOS CONVERTIBLE & HIGH INCOME FUND,1222719
Ethos Technologies Inc.,1788451
"N-able, Inc.",1834488
"Evommune, Inc.",2044725
"Accel Entertainment, Inc.",1698991
"Piedmont Realty Trust, Inc.",1042776
"XPLR Infrastructure, LP",1603145
"Eve Holding, Inc.",1823652
JBG SMITH Properties,1689796
"BlackRock Enhanced Large Cap Core Fund, Inc.",1278895
Jumia Technologies AG,1756708
BlackRock Resources & Commodities Strategy Trust,1506289
SANFILIPPO JOHN B & SON INC,880117
EQUITY BANCSHARES INC,1227500
Fortrea Holdings Inc.,1965040
"VIRTUS INVESTMENT PARTNERS, INC.",883237
REPUBLIC AIRWAYS HOLDINGS INC.,810332
"AMC ENTERTAINMENT HOLDINGS, INC.",1411579
MIDDLESEX WATER CO,66004
SUPER HI INTERNATIONAL HOLDING LTD.,1995306
CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,1171471
Lotus Technology Inc.,1962746
Grupo Supervielle S.A.,1517399
NCR Voyix Corp,70866
Brazilian Rare Earths Limited/ADR,2018463
"Ramaco Resources, Inc.",1687187
Fuerte Metals Corp,2001201
PIMCO Dynamic Income Strategy Fund,1756908
"Sun Country Airlines Holdings, Inc.",1743907
DAKTRONICS INC /SD/,915779
"Aeva Technologies, Inc.",1789029
"OPKO HEALTH, INC.",944809
ALPHA & OMEGA SEMICONDUCTOR Ltd,1387467
"Sana Biotechnology, Inc.",1770121
"Janux Therapeutics, Inc.",1817713
Arbutus Biopharma Corp,1447028
"Cricut, Inc.",1828962
"Business First Bancshares, Inc.",1624322
"Barings BDC, Inc.",1379785
WINNEBAGO INDUSTRIES INC,107687
CENTRAL PACIFIC FINANCIAL CORP,701347
CEMENTOS PACASMAYO SAA,1221029
Xencor Inc,1326732
"Alto Neuroscience, Inc.",1999480
"MetroCity Bankshares, Inc.",1747068
"Suncrete, Inc.",2094433
"Emerald Holding, Inc.",1579214
"Amplitude, Inc.",1866692
InMode Ltd.,1742692
BlackRock Health Sciences Term Trust,1785971
"LGI Homes, Inc.",1580670
ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,906013
NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195739
MERCANTILE BANK CORP,1042729
CNB FINANCIAL CORP/PA,736772
OMEROS CORP,1285819
HORIZON BANCORP INC /IN/,706129
JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,1260041
Service Properties Trust,945394
"Cullinan Therapeutics, Inc.",1789972
"Schrodinger, Inc.",1490978
Aebi Schmidt Holding AG,2048519
PIMCO CORPORATE & INCOME STRATEGY FUND,1160990
"SELLAS Life Sciences Group, Inc.",1390478
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504
Newsmax Inc.,2026478
"Newegg Commerce, Inc.",1474627
Karoon Gas Australia Ltd /ADR/,1494191
Canadian Solar Inc.,1375877
SHENANDOAH TELECOMMUNICATIONS CO/VA/,354963
HEARTLAND EXPRESS INC,799233
"loanDepot, Inc.",1831631
Ballard Power Systems Inc.,1453015
SLR Investment Corp.,1418076
Gentherm Inc,903129
Quanex Building Products CORP,1423221
"Lumexa Imaging Holdings, Inc.",2071288
BRIGHT MINDS BIOSCIENCES INC.,1827401
"Abacus Global Management, Inc.",1814287
"Petco Health & Wellness Company, Inc.",1826470
"Theravance Biopharma, Inc.",1583107
"Talkspace, Inc.",1803901
QuidelOrtho Corp,1906324
"Bain Capital Specialty Finance, Inc.",1655050
LIGHTPATH TECHNOLOGIES INC,889971
Oddity Tech Ltd,1907085
Gold Royalty Corp.,1834026
"GAMCO Global Gold, Natural Resources & Income Trust",1313510
FIVE STAR BANCORP,1275168
"Ridgepost Capital, Inc.",1841968
COMPASS Pathways plc,1816590
PennantPark Floating Rate Capital Ltd.,1504619
MID PENN BANCORP INC,879635
BlackRock Technology & Private Equity Term Trust,1836057
PIMCO HIGH INCOME FUND,1219360
Tamboran Resources Corp,1997652
MANNKIND CORP,899460
NOAH HOLDINGS LTD,1499543
"SCANSOURCE, INC.",918965
"Ibotta, Inc.",1538379
INTEGRA LIFESCIENCES HOLDINGS CORP,917520
ACV Auctions Inc.,1637873
"Heritage Insurance Holdings, Inc.",1598665
"Carlyle Secured Lending, Inc.",1544206
CAMDEN NATIONAL CORP,750686
EHang Holdings Ltd,1759783
NIOCORP DEVELOPMENTS LTD,1512228
New Mountain Finance Corp,1496099
MATTHEWS INTERNATIONAL CORP,63296
"SpyGlass Pharma, Inc.",1778922
HMH Holding Inc,2021880
Yuanbao Inc.,1995520
Santacruz Silver Mining Ltd.,1548536
EAGLE BANCORP INC,1050441
FARMERS & MERCHANTS BANCORP,1085913
Ferroglobe PLC,1639877
"BLACKROCK MUNIYIELD QUALITY FUND, INC.",890196
Solid Biosciences Inc.,1707502
HANMI FINANCIAL CORP,1109242
FARMERS NATIONAL BANC CORP /OH/,709337
CRESUD INC,1034957
"Spire Global, Inc.",1816017
Virtus Artificial Intelligence & Technology Opportunities Fund,1778114
Sky Harbour Group Corp,1823587
"Porch Group, Inc.",1784535
FIRST COMMUNITY BANKSHARES INC /VA/,859070
Metals Royalty Co Inc.,2087398
Eaton Vance Enhanced Equity Income Fund,1300391
"Employers Holdings, Inc.",1379041
"STANDARD MOTOR PRODUCTS, INC.",93389
"ARS Pharmaceuticals, Inc.",1671858
LB PHARMACEUTICALS INC,1691082
TRUSTCO BANK CORP N Y,357301
"Columbia Seligman Premium Technology Growth Fund, Inc.",1471420
"GoodRx Holdings, Inc.",1809519
"Root, Inc.",1788882
Bowhead Specialty Holdings Inc.,2002473
HERITAGE COMMERCE CORP,1053352
CrossAmerica Partners LP,1538849
Hyperliquid Strategies Inc,2078856
"CANTALOUPE, INC.",896429
NAVIENT CORP,1593538
Compass Diversified Holdings,1345126
PRA GROUP INC,1185348
"Kura Oncology, Inc.",1422143
"Tilray Brands, Inc.",1731348
AMN HEALTHCARE SERVICES INC,1142750
BJs RESTAURANTS INC,1013488
CAPITAL CITY BANK GROUP INC,726601
NYLI CBRE Global Infrastructure Megatrends Term Fund,1855066
Core Laboratories Inc. /DE/,1958086
"Omada Health, Inc.",1611115
Westlake Chemical Partners LP,1604665
MYERS INDUSTRIES INC,69488
"NIKA PHARMACEUTICALS, INC",1145604
FIRST FINANCIAL CORP /IN/,714562
Greenfire Resources Ltd.,1966287
"Ceribell, Inc.",1861107
HALLADOR ENERGY CO,788965
"LEXICON PHARMACEUTICALS, INC.",1062822
Peakstone Realty Trust,1600626
Viant Technology Inc.,1828791
Dakota Gold Corp.,1852353
"Sweetgreen, Inc.",1477815
Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,1174164
MeiraGTx Holdings plc,1735438
"Design Therapeutics, Inc.",1807120
SunOpta Inc.,351834
"Riley Exploration Permian, Inc.",1001614
"BrightSpire Capital, Inc.",1717547
"NWPX Infrastructure, Inc.",1001385
Trilogy Metals Inc.,1543418
abrdn Global Infrastructure Income Fund,1793855
Cardinal Infrastructure Group Inc.,2079999
"Vitesse Energy, Inc.",1944558
"GYRE THERAPEUTICS, INC.",1124105
"Unusual Machines, Inc.",1956955
Bumble Inc.,1830043
BARRETT BUSINESS SERVICES INC,902791
CARRIAGE SERVICES INC,1016281
Anterix Inc.,1304492
"HomeTrust Bancshares, Inc.",1538263
"Montrose Environmental Group, Inc.",1643615
"BioAge Labs, Inc.",1709941
Terrestrial Energy Inc. /DE/,2019804
"Velocity Financial, Inc.",1692376
"Udemy, Inc.",1607939
"GREAT SOUTHERN BANCORP, INC.",854560
INVESCO DB AGRICULTURE FUND,1383082
HILLS BANCORPORATION,732417
ORRSTOWN FINANCIAL SERVICES INC,826154
abrdn Healthcare Opportunities Fund,1604522
"First Watch Restaurant Group, Inc.",1789940
CASTLE BIOSCIENCES INC,1447362
"GOLDEN ENTERTAINMENT, INC.",1071255
STRATASYS LTD.,1517396
DAILY JOURNAL CORP,783412
"MNTN, Inc.",1891027
JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,925683
OppFi Inc.,1818502
Kornit Digital Ltd.,1625791
REDWOOD TRUST INC,930236
"NETGEAR, INC.",1122904
NUVEEN SELECT TAX FREE INCOME PORTFOLIO,883618
IsoEnergy Ltd.,1997377
Metallus Inc.,1598428
"BridgeBio Oncology Therapeutics, Inc.",1869105
Contango Silver & Gold Inc.,1502377
"COVENANT LOGISTICS GROUP, INC.",928658
"RELMADA THERAPEUTICS, INC.",1553643
"APOGEE ENTERPRISES, INC.",6845
Catapult Group International Ltd,2074220
"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",883412
"Solid Power, Inc.",1844862
New Found Gold Corp.,1840616
Vor Biopharma Inc.,1817229
"SOUTHERN MISSOURI BANCORP, INC.",916907
CBRE GLOBAL REAL ESTATE INCOME FUND,1268884
"Five Point Holdings, LLC",1574197
KRONOS WORLDWIDE INC,1257640
"Janus International Group, Inc.",1839839
Adlai Nortye Ltd.,1944552
Koppers Holdings Inc.,1315257
Vinci Compass Investments Ltd.,1826286
"ADAMS NATURAL RESOURCES FUND, INC.",216851
Hippo Holdings Inc.,1828105
BlackRock Multi-Sector Income Trust,1562818
Saturn Oil & Gas Inc.,1868917
Brookfield Real Assets Income Fund Inc.,1655099
"NERDWALLET, INC.",1625278
SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,1539190
Nutex Health Inc.,1479681
"Franklin BSP Realty Trust, Inc.",1562528
Western Asset Diversified Income Fund (WDI),1819559
"QUINSTREET, INC",1117297
Invesco Mortgage Capital Inc.,1437071
Guardian Metal Resources PLC,2039972
HUYA Inc.,1728190
Serve Robotics Inc. /DE/,1832483
"HighPeak Energy, Inc.",1792849
TRANSCAT INC,99302
Mako Mining Corp.,1784930
VTEX,1793663
LSI INDUSTRIES INC,763532
Nuveen Credit Strategies Income Fund,1227476
"Granite Ridge Resources, Inc.",1928446
FTAI Infrastructure Inc.,1899883
"SOUTH PLAINS FINANCIAL, INC.",1163668
SMARTFINANCIAL INC.,1038773
"ARVINAS, INC.",1655759
IRONWOOD PHARMACEUTICALS INC,1446847
"Latham Group, Inc.",1833197
FIDUS INVESTMENT Corp,1513363
Nuveen Churchill Direct Lending Corp.,1737924
"Enhabit, Inc.",1803737
Cognyte Software Ltd.,1824814
ARKO Corp.,1823794
Grocery Outlet Holding Corp.,1771515
Alpha Tau Medical Ltd.,1871321
Bioventus Inc.,1665988
INDEPENDENT BANK CORP /MI/,39311
REALLOYS INC.,1567900
"Personalis, Inc.",1527753
Virtus Equity & Convertible Income Fund,1383441
Ads-Tec Energy Public Ltd Co,1879248
"Strawberry Fields REIT, Inc.",1782430
"Utz Brands, Inc.",1739566
ZHEN DING RESOURCES INC.,1594204
Thornburg Income Builder Opportunities Trust,1820378
FOX FACTORY HOLDING CORP,1424929
Glass House Brands Inc.,1848731
"KURA SUSHI USA, INC.",1772177
"ADAMAS TRUST, INC.",1273685
DoubleLine Yield Opportunities Fund,1788399
"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",1788257
Sabre Corp,1597033
PIMCO Access Income Fund,1886878
PIMCO Income Strategy Fund II,1296250
"Postal Realty Trust, Inc.",1759774
THESIS GOLD INC.,1832803
"Ambiq Micro, Inc.",1500412
OBSIDIAN ENERGY LTD.,1334388
"Vishay Precision Group, Inc.",1487952
"ROYCE MICRO-CAP TRUST, INC.",912147
"FORUM ENERGY TECHNOLOGIES, INC.",1401257
"Corsair Gaming, Inc.",1743759
"indie Semiconductor, Inc.",1841925
PEAPACK GLADSTONE FINANCIAL CORP,1050743
INTERNATIONAL TOWER HILL MINES LTD,1134115
Robinhood Ventures Fund I,2085091
abrdn Income Credit Strategies Fund,1503290
"Third Coast Bancshares, Inc.",1781730
FINANCIAL INSTITUTIONS INC,862831
"TaskUs, Inc.",1829864
"Cannae Holdings, Inc.",1704720
OXFORD INDUSTRIES INC,75288
WASHINGTON TRUST BANCORP INC,737468
GREEN DOT CORP,1386278
BLACKROCK CORE BOND TRUST,1160864
STURM RUGER & CO INC,95029
"SAFE BULKERS, INC.",1434754
EVgo Inc.,1821159
RISKIFIED LTD.,1851112
"Eton Pharmaceuticals, Inc.",1710340
"Once Upon a Farm, PBC",1696556
"Solowin Holdings, Ltd.",1959224
RAYONIER ADVANCED MATERIALS INC.,1597672
"Prime Medicine, Inc.",1894562
"Vivakor, Inc.",1450704
Calamos Dynamic Convertible & Income Fund,1602584
Blue Moon Metals Inc.,1732379
"SMITH & WESSON BRANDS, INC.",1092796
"BlackRock Utilities, Infrastructure & Power Opportunities Trust",1528988
WORLD ACCEPTANCE CORP,108385
FORWARD AIR CORP,912728
PARK AEROSPACE CORP,76267
Drugs Made In America Acquisition II Corp.,2040475
UR-ENERGY INC,1375205
Galiano Gold Inc.,1377757
"OIL STATES INTERNATIONAL, INC",1121484
Invesco Municipal Opportunity Trust,884152
"GRAY MEDIA, INC",43196
Bandwidth Inc.,1514416
ALPINE BANKS OF COLORADO,872716
"TXO Partners, L.P.",1559432
"i3 Verticals, Inc.",1728688
TIPTREE INC.,1393726
Gogo Inc.,1537054
BlackRock Enhanced Global Dividend Trust,1320375
"Reservoir Media, Inc.",1824403
"LendingTree, Inc.",1434621
"CRACKER BARREL OLD COUNTRY STORE, INC",1067294
Community West Bancshares,1127371
"TPG RE Finance Trust, Inc.",1630472
JOHN HANCOCK PREMIUM DIVIDEND FUND,855886
SHORE BANCSHARES INC,1035092
"HYSTER-YALE, INC.",1173514
Himalaya Shipping Ltd.,1959455
GCM Grosvenor Inc.,1819796
Alpha Star Acquisition Corp,1865111
"Kimball Electronics, Inc.",1606757
"CTO Realty Growth, Inc.",23795
ASP Isotopes Inc.,1921865
SINOVAC BIOTECH LTD,1084201
Western Copper & Gold Corp,1364125
ALERUS FINANCIAL CORP,903419
"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",1053988
DONEGAL GROUP INC,800457
NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195738
Destiny Tech100 Inc.,1843974
NORTHPOINTE BANCSHARES INC,1336706
AdvanSix Inc.,1673985
"Shutterstock, Inc.",1549346
MITEK SYSTEMS INC,807863
AMERISAFE INC,1018979
MARINEMAX INC,1057060
Uxin Ltd,1729173
AMAROQ LTD.,2076631
"Ocugen, Inc.",1372299
Metalla Royalty & Streaming Ltd.,1722606
"Groupon, Inc.",1490281
"Natural Grocers by Vitamin Cottage, Inc.",1547459
Ardmore Shipping Corp,1577437
Waterdrop Inc.,1823986
"Idaho Strategic Resources, Inc.",1030192
HEALTHSTREAM INC,1095565
"GREENLIGHT CAPITAL RE, LTD.",1385613
EvoAir Holdings Inc.,1700844
WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,1227862
"Energy Vault Holdings, Inc.",1828536
RED RIVER BANCSHARES INC,1071236
HOVNANIAN ENTERPRISES INC,357294
CEVA INC,1173489
"ABRDN ASIA-PACIFIC INCOME FUND, INC.",790500
GLADSTONE INVESTMENT CORPORATION\DE,1321741
Integra Resources Corp.,1722387
"BLACKROCK DEBT STRATEGIES FUND, INC.",1051003
"AH Realty Trust, Inc.",1569187
"Forte Biosciences, Inc.",1419041
"Microvast Holdings, Inc.",1760689
"WhiteFiber, Inc.",2042022
"BLACKROCK MUNIHOLDINGS FUND, INC.",1034665
Nuveen Dynamic Municipal Opportunities Fund,1793129
Better Home & Finance Holding Co,1835856
Brainsway Ltd.,1505065
Cars.com Inc.,1683606
GLADSTONE COMMERCIAL CORP,1234006
"Krispy Kreme, Inc.",1857154
VILLAGE SUPER MARKET INC,103595
"ZEVRA THERAPEUTICS, INC.",1434647
"Cable One, Inc.",1632127
CASS INFORMATION SYSTEMS INC,708781
"Eikon Therapeutics, Inc.",1861123
"Nextdoor Holdings, Inc.",1846069
CI&T Inc,1868995
BEAZER HOMES USA INC,915840
"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",1548717
Horizon Quantum Holdings Ltd.,2088256
GeoPark Ltd,1464591
QDM International Inc.,1094032
"SI-BONE, Inc.",1459839
APARTMENT INVESTMENT & MANAGEMENT CO,922864
"Climb Bio, Inc.",1768446
ARROW FINANCIAL CORP,717538
AMERICAN WOODMARK CORP,794619
"MSC INCOME FUND, INC.",1535778
MOVADO GROUP INC,72573
"MMTEC, INC.",1742518
"Gloo Holdings, Inc.",2069785
SEALSQ Corp,1951222
"UNIVERSAL LOGISTICS HOLDINGS, INC.",1308208
Meridian Mining UK Societas,1839886
"Mama's Creations, Inc.",1520358
"Cytek Biosciences, Inc.",1831915
"CRESCENT BIOPHARMA, INC.",1253689
California BanCorp \ CA,1795815
Bain Capital GSS Investment Corp.,2064355
Nuveen Municipal Credit Opportunities Fund,1774342
Panamera Holdings Corp,1620749
EQV Ventures Acquisition Corp. II,2042902
"Falcon's Beyond Global, Inc.",1937987
FLOTEK INDUSTRIES INC/CN/,928054
"PagerDuty, Inc.",1568100
UNIVERSAL HEALTH REALTY INCOME TRUST,798783
PROKIDNEY CORP.,1850270
RIGEL PHARMACEUTICALS INC,1034842
Invesco Value Municipal Income Trust,885601
"Cantor Equity Partners IV, Inc.",2034267
"EverQuote, Inc.",1640428
"CIVISTA BANCSHARES, INC.",944745
Dingdong (Cayman) Ltd,1854545
